id,title_processed,identifier,score_all,name
29,data center operations engineer,15-1121.00,0.7733497638731791,Computer Systems Analysts
30,software engineer level 3,15-1133.00,0.8424576056895102,"Software Developers, Systems Software"
31,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
32,data scientist price point start company,15-1199.07,0.885686006220583,Data Warehousing Specialists
33,big data operations specialist,15-2041.02,0.8048598144955598,Clinical Data Managers
34,senior data scientist,15-2041.00,0.8501668491689869,Statisticians
35,director data science initiatives,15-1199.07,0.7429244013413709,Data Warehousing Specialists
46,data scientist price point start company,15-1199.07,0.885686006220583,Data Warehousing Specialists
47,business intelligence analyst,15-1199.08,0.873629623638691,Business Intelligence Analysts
48,lead human resource data scientist,15-2041.00,0.8287544358780204,Statisticians
49,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
50,associate data scientist,15-2041.00,0.8412102527032868,Statisticians
51,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
52,data scientist ai@unity,19-2099.01,0.7233574569430141,Remote Sensing Scientists and Technologists
53,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
54,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
55,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
56,jr data science developer,15-1141.00,0.7972292789690014,Database Administrators
57,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
58,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
59,human resources data scientist,15-2041.02,0.8108847620660493,Clinical Data Managers
60,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
61,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
62,manager data science race21 vancouver,15-1121.00,0.8416254924249743,Computer Systems Analysts
63,data scientist summer intern,15-1111.00,0.8446862412015458,Computer and Information Research Scientists
64,lead educator data science,15-1141.00,0.8296728190868881,Database Administrators
65,jr data science developer,15-1141.00,0.7972292789690014,Database Administrators
66,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
67,data scientist fifa,19-2099.01,0.7570658755398556,Remote Sensing Scientists and Technologists
68,applied scientist,15-2021.00,0.7628567703691311,Mathematicians
69,senior data scientist ai@unity,15-2041.00,0.8002119651473183,Statisticians
70,data scientist analytics machine learning,15-1111.00,0.8497422524294953,Computer and Information Research Scientists
71,data architect advanced analytics,15-1121.00,0.7685964785697862,Computer Systems Analysts
72,human resources data scientist,15-2041.02,0.8108847620660493,Clinical Data Managers
73,business intelligence analyst,15-1199.08,0.873629623638691,Business Intelligence Analysts
74,data scientist price point start company,15-1199.07,0.885686006220583,Data Warehousing Specialists
75,business intelligence analyst,15-1199.08,0.873629623638691,Business Intelligence Analysts
76,machine learning engineer,19-2099.01,0.811024419271066,Remote Sensing Scientists and Technologists
77,machine learning image processing apr sep,19-2099.01,0.8402205671455919,Remote Sensing Scientists and Technologists
78,senior data scientist,15-2041.00,0.8501668491689869,Statisticians
79,data scientist advertising attribution,19-2099.01,0.8626278539419955,Remote Sensing Scientists and Technologists
80,data scientist race21,15-1111.00,0.7300711564359939,Computer and Information Research Scientists
81,machine learning geoscientist,19-2099.01,0.7683239033804135,Remote Sensing Scientists and Technologists
82,senior data analyst,15-2041.00,0.8089818896098744,Statisticians
83,sr data analyst ufc mobile,19-3022.00,0.7626725979316766,Survey Researchers
84,lead data scientist race21,15-1111.00,0.7781828419181371,Computer and Information Research Scientists
85,senior data analyst,15-2041.00,0.8089818896098744,Statisticians
86,artificial intelligence machine learning,19-2099.01,0.8250442644903871,Remote Sensing Scientists and Technologists
87,lead human resource data scientist,15-2041.00,0.8287544358780204,Statisticians
88,human resources data scientist,15-2041.02,0.8108847620660493,Clinical Data Managers
89,data scientist price point start company,15-1199.07,0.885686006220583,Data Warehousing Specialists
90,manager data science race21 vancouver,15-1121.00,0.8416254924249743,Computer Systems Analysts
91,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
92,manager data science race21 vancouver,15-1121.00,0.8416254924249743,Computer Systems Analysts
93,human resources data scientist,15-2041.02,0.8108847620660493,Clinical Data Managers
94,data scientist planning team,15-1111.00,0.8509323615061399,Computer and Information Research Scientists
95,machine learning engineer data analyst,15-1111.00,0.8998074432832864,Computer and Information Research Scientists
96,nlp engineer,13-2099.01,0.6716049519706904,Financial Quantitative Analysts
97,senior enterprise data analyst,15-1199.08,0.8282815390749699,Business Intelligence Analysts
98,programmer analyst ii learning analytics,15-1122.00,0.7243514736003857,Information Security Analysts
99,senior game data analyst,15-1199.08,0.8383231687716273,Business Intelligence Analysts
100,senior data analyst,15-2041.00,0.8089818896098744,Statisticians
101,senior renewable energy data analyst,15-2041.00,0.8557757396957827,Statisticians
102,development expert sap analytics cloud conversational anal,13-2099.01,0.8599506345317667,Financial Quantitative Analysts
103,business intelligence analyst,15-1199.08,0.873629623638691,Business Intelligence Analysts
104,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
105,data scientist price point start company,15-1199.07,0.885686006220583,Data Warehousing Specialists
106,sr manager data science,19-3022.00,0.8060276757140773,Survey Researchers
107,manager data science race21,15-1199.07,0.8403093812557489,Data Warehousing Specialists
108,applied science intern machine learning canada,15-1122.00,0.7931564788246247,Information Security Analysts
109,business intelligence analyst,15-1199.08,0.873629623638691,Business Intelligence Analysts
110,machine learning engineer,19-2099.01,0.811024419271066,Remote Sensing Scientists and Technologists
111,algorithm developer data science c++ java node js 4 year,19-3022.00,0.807813583882303,Survey Researchers
112,business intelligence developer contract,15-1199.06,0.8662691794702901,Database Architects
113,senior data analyst cross product portfolio,15-1111.00,0.8683846424580165,Computer and Information Research Scientists
114,senior data analyst cross product portfolio,15-1111.00,0.8683846424580165,Computer and Information Research Scientists
115,senior data analyst supply chain product analytics,15-1111.00,0.9002112289751509,Computer and Information Research Scientists
116,human resources data scientist,15-2041.02,0.8108847620660493,Clinical Data Managers
117,business intelligence analyst,15-1199.08,0.873629623638691,Business Intelligence Analysts
118,data scientist price point start company,15-1199.07,0.885686006220583,Data Warehousing Specialists
119,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
120,planning engineer,19-2099.01,0.7426800455767746,Remote Sensing Scientists and Technologists
121,human resources administrator,15-2041.02,0.7550651257698793,Clinical Data Managers
122,software engineer,15-1133.00,0.8279358810740814,"Software Developers, Systems Software"
123,electronics engineer,19-1029.01,0.6930614804478691,Bioinformatics Scientists
124,customer service representative,15-1199.06,0.8216005449396334,Database Architects
125,construction site superintendent,15-1199.08,0.7876105248596126,Business Intelligence Analysts
126,data center operations engineer,15-1121.00,0.7733497638731791,Computer Systems Analysts
127,junior data engineer,15-2041.00,0.748964611539065,Statisticians
128,big data engineer,15-2041.02,0.8173891516540781,Clinical Data Managers
129,data engineer iii,15-1199.07,0.7199454109630468,Data Warehousing Specialists
130,haskell data engineer,19-1029.01,0.7558805443492765,Bioinformatics Scientists
131,engineer training,19-2099.01,0.746543991657792,Remote Sensing Scientists and Technologists
132,sales engineer data analytics google cloud,15-2041.02,0.8495076862841134,Clinical Data Managers
133,data engineer ii,15-1199.07,0.7149325711203992,Data Warehousing Specialists
134,incident response engineer,15-1133.00,0.8468101180643054,"Software Developers, Systems Software"
135,data center operations engineer,15-1121.00,0.7733497638731791,Computer Systems Analysts
136,data center technician opening,15-2041.00,0.8271193155076159,Statisticians
137,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
138,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
139,data storage protection consultant,15-1199.07,0.8613277363952689,Data Warehousing Specialists
140,control system engineer,15-1133.00,0.8205243146545799,"Software Developers, Systems Software"
141,surveyors,15-1121.00,0.3468060232688193,Computer Systems Analysts
142,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
143,data engineer omnia ai,19-1029.01,0.7262325513424711,Bioinformatics Scientists
144,aws data analytics engineer,15-1121.00,0.7507791533004351,Computer Systems Analysts
145,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
146,software engineer,15-1133.00,0.8279358810740814,"Software Developers, Systems Software"
147,quality assurance engineer r&d,15-1133.00,0.8129062040186473,"Software Developers, Systems Software"
148,specialist data engineer,15-1111.00,0.8445569605946839,Computer and Information Research Scientists
149,data engineer gears war coalition,15-1199.07,0.8377498895478794,Data Warehousing Specialists
150,robotics engineer supporting,19-2099.01,0.6626509625067092,Remote Sensing Scientists and Technologists
151,machine learning engineer data analyst,15-1111.00,0.8998074432832864,Computer and Information Research Scientists
152,embedded r&d engineer,15-1133.00,0.7293360652370835,"Software Developers, Systems Software"
153,sr network engineer,15-1133.00,0.7360983212354778,"Software Developers, Systems Software"
154,planning engineer,19-2099.01,0.7426800455767746,Remote Sensing Scientists and Technologists
155,sr network engineer,15-1133.00,0.7360983212354778,"Software Developers, Systems Software"
156,embedded r&d engineer,15-1133.00,0.7293360652370835,"Software Developers, Systems Software"
157,engineer quality desktop quality,15-1141.00,0.7242715682921737,Database Administrators
158,big data engineer omnia ai,19-1029.01,0.8046475564230696,Bioinformatics Scientists
159,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
160,data engineer contract,15-1199.07,0.8492524777626368,Data Warehousing Specialists
161,senior incident response engineer,19-4061.00,0.8477353964151909,Social Science Research Assistants
162,radio access network ran performance engineer,15-1133.00,0.9272768794937217,"Software Developers, Systems Software"
163,data validation intern,15-1121.00,0.7468424518933086,Computer Systems Analysts
164,research engineer,15-1199.02,0.7847258686900058,Computer Systems Engineers/Architects
165,data scientist ai@unity,19-2099.01,0.7233574569430141,Remote Sensing Scientists and Technologists
166,control system engineer,15-1133.00,0.8205243146545799,"Software Developers, Systems Software"
167,surveyors,15-1121.00,0.3468060232688193,Computer Systems Analysts
168,planning engineer,19-2099.01,0.7426800455767746,Remote Sensing Scientists and Technologists
169,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
170,data storage protection consultant,15-1199.07,0.8613277363952689,Data Warehousing Specialists
171,surveyors,15-1121.00,0.3468060232688193,Computer Systems Analysts
172,embedded r&d engineer,15-1133.00,0.7293360652370835,"Software Developers, Systems Software"
173,quality engineer quality,13-2099.01,0.7404031530266363,Financial Quantitative Analysts
174,big data engineer df,15-2041.00,0.825603408057402,Statisticians
175,software engineer test,15-1133.00,0.8431513410548185,"Software Developers, Systems Software"
176,software engineer generalist,15-1133.00,0.8376259059066851,"Software Developers, Systems Software"
177,hardware engineer intermediate,19-2099.01,0.7191456295695187,Remote Sensing Scientists and Technologists
178,entry level equipment engineer western canada,15-1133.00,0.8677810041288602,"Software Developers, Systems Software"
179,software development engineer co op vancouver summer,15-1133.00,0.8355016684835235,"Software Developers, Systems Software"
180,business inteligence engineer ii,15-1199.02,0.819168013418123,Computer Systems Engineers/Architects
181,software engineer intern fall,15-1133.00,0.8682121443805005,"Software Developers, Systems Software"
182,software development engineer test sdet,15-1141.00,0.8858942998127693,Database Administrators
183,control system engineer,15-1133.00,0.8205243146545799,"Software Developers, Systems Software"
184,sr network engineer,15-1133.00,0.7360983212354778,"Software Developers, Systems Software"
185,planning engineer,19-2099.01,0.7426800455767746,Remote Sensing Scientists and Technologists
186,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
187,data storage protection consultant,15-1199.07,0.8613277363952689,Data Warehousing Specialists
188,project engineer,15-1133.00,0.7326729762831417,"Software Developers, Systems Software"
189,software engineer,15-1133.00,0.8279358810740814,"Software Developers, Systems Software"
190,supply chain specialist,15-1111.00,0.8417835712629064,Computer and Information Research Scientists
191,codes standards certification engineer,15-1199.02,0.7190229139550137,Computer Systems Engineers/Architects
192,end software engineer,15-1133.00,0.840868911969171,"Software Developers, Systems Software"
193,senior data engineer,15-2041.00,0.8219836973186556,Statisticians
194,big data engineer,15-2041.02,0.8173891516540781,Clinical Data Managers
195,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
196,senior data engineer,15-2041.00,0.8219836973186556,Statisticians
197,software engineer fullstack,15-1133.00,0.7635291425575446,"Software Developers, Systems Software"
198,control system engineer,15-1133.00,0.8205243146545799,"Software Developers, Systems Software"
199,embedded r&d engineer,15-1133.00,0.7293360652370835,"Software Developers, Systems Software"
200,sr network engineer,15-1133.00,0.7360983212354778,"Software Developers, Systems Software"
201,planning engineer,19-2099.01,0.7426800455767746,Remote Sensing Scientists and Technologists
202,surveyors,15-1121.00,0.3468060232688193,Computer Systems Analysts
203,data storage protection consultant,15-1199.07,0.8613277363952689,Data Warehousing Specialists
204,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
205,data engineers hadoop,15-1121.00,0.7184202598514842,Computer Systems Analysts
206,staff performance engineer,15-1133.00,0.8620953236403991,"Software Developers, Systems Software"
207,software engineer data pipeline advanced level,15-1133.00,0.8701744050756206,"Software Developers, Systems Software"
208,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
209,software engineer backend,15-1133.00,0.8592884797905256,"Software Developers, Systems Software"
210,software engineer,15-1133.00,0.8279358810740814,"Software Developers, Systems Software"
211,staff quality engineer,15-1133.00,0.7940631538426116,"Software Developers, Systems Software"
212,compliance engineer,15-1133.00,0.8133504324639347,"Software Developers, Systems Software"
213,data software engineer fifa,15-1133.00,0.8625226889503417,"Software Developers, Systems Software"
214,control system engineer,15-1133.00,0.8205243146545799,"Software Developers, Systems Software"
215,embedded r&d engineer,15-1133.00,0.7293360652370835,"Software Developers, Systems Software"
216,sr network engineer,15-1133.00,0.7360983212354778,"Software Developers, Systems Software"
217,planning engineer,19-2099.01,0.7426800455767746,Remote Sensing Scientists and Technologists
218,surveyors,15-1121.00,0.3468060232688193,Computer Systems Analysts
219,data storage protection consultant,15-1199.07,0.8613277363952689,Data Warehousing Specialists
220,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
221,surveyors,15-1121.00,0.3468060232688193,Computer Systems Analysts
222,control system engineer,15-1133.00,0.8205243146545799,"Software Developers, Systems Software"
223,embedded r&d engineer,15-1133.00,0.7293360652370835,"Software Developers, Systems Software"
224,anti cheat software engineer ea sports,15-1133.00,0.8171640600243886,"Software Developers, Systems Software"
225,intermediate mechanical engineer,15-2021.00,0.7180933579523145,Mathematicians
226,software development engineer intern,15-1133.00,0.8848564005911673,"Software Developers, Systems Software"
227,devops engineer,15-2021.00,0.6447040333449569,Mathematicians
228,database reliability engineer,15-1141.00,0.8390144856432213,Database Administrators
229,junior software development engineer embedded,15-1133.00,0.8362584147482712,"Software Developers, Systems Software"
230,product support engineer,15-1141.00,0.8201179620040238,Database Administrators
231,senior data engineer,15-2041.00,0.8219836973186556,Statisticians
232,devops engineer,15-2021.00,0.6447040333449569,Mathematicians
233,sr network engineer,15-1133.00,0.7360983212354778,"Software Developers, Systems Software"
234,planning engineer,19-2099.01,0.7426800455767746,Remote Sensing Scientists and Technologists
235,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
236,data storage protection consultant,15-1199.07,0.8613277363952689,Data Warehousing Specialists
237,field service engineer,15-1133.00,0.8022977371900994,"Software Developers, Systems Software"
238,junior software development engineer test,15-1133.00,0.8739800341091196,"Software Developers, Systems Software"
239,systems engineer cisco umbrella,15-1133.00,0.7773325326333765,"Software Developers, Systems Software"
240,research engineer,15-1199.02,0.7847258686900058,Computer Systems Engineers/Architects
241,staff software engineer mobile,15-1133.00,0.8883028389009712,"Software Developers, Systems Software"
242,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
243,integration sales engineer,15-1133.00,0.8004603896615157,"Software Developers, Systems Software"
244,devops engineer unify,15-1199.02,0.6342077944366757,Computer Systems Engineers/Architects
245,staff engineer embedded software,15-1133.00,0.8246290532240086,"Software Developers, Systems Software"
246,fuel cell engineer electrochemical systems,15-1133.00,0.8856324307698992,"Software Developers, Systems Software"
247,control system engineer,15-1133.00,0.8205243146545799,"Software Developers, Systems Software"
248,embedded r&d engineer,15-1133.00,0.7293360652370835,"Software Developers, Systems Software"
249,sr network engineer,15-1133.00,0.7360983212354778,"Software Developers, Systems Software"
250,planning engineer,19-2099.01,0.7426800455767746,Remote Sensing Scientists and Technologists
251,surveyors,15-1121.00,0.3468060232688193,Computer Systems Analysts
252,data storage protection consultant,15-1199.07,0.8613277363952689,Data Warehousing Specialists
253,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
254,software qa engineer,15-1141.00,0.7659124227770289,Database Administrators
255,test engineer,15-1133.00,0.7134873960582452,"Software Developers, Systems Software"
256,data architect advanced analytics,15-1121.00,0.7685964785697862,Computer Systems Analysts
257,intermediate software development engineer test,15-1133.00,0.8677957212953185,"Software Developers, Systems Software"
258,software engineer,15-1133.00,0.8279358810740814,"Software Developers, Systems Software"
259,procurement coordinator regional,19-2099.01,0.7576022757655232,Remote Sensing Scientists and Technologists
260,senior backend engineer data collection,15-1111.00,0.8754205728690565,Computer and Information Research Scientists
261,sales support specialist customer engagement experience,15-1141.00,0.8801735196641345,Database Administrators
262,software engineer,15-1133.00,0.8279358810740814,"Software Developers, Systems Software"
263,associate cloud operations engineer,19-1029.01,0.8059219922034373,Bioinformatics Scientists
264,control system engineer,15-1133.00,0.8205243146545799,"Software Developers, Systems Software"
265,embedded r&d engineer,15-1133.00,0.7293360652370835,"Software Developers, Systems Software"
266,sr network engineer,15-1133.00,0.7360983212354778,"Software Developers, Systems Software"
267,planning engineer,19-2099.01,0.7426800455767746,Remote Sensing Scientists and Technologists
268,surveyors,15-1121.00,0.3468060232688193,Computer Systems Analysts
269,data storage protection consultant,15-1199.07,0.8613277363952689,Data Warehousing Specialists
270,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
271,software engineer,15-1133.00,0.8279358810740814,"Software Developers, Systems Software"
272,new grad engineers scientists,15-2041.02,0.6424496076552861,Clinical Data Managers
273,software development engineer test,15-1133.00,0.8709836661484095,"Software Developers, Systems Software"
274,data software engineer fifa temporary,13-2099.01,0.82888367205681,Financial Quantitative Analysts
275,civil municipal drainage engineer,15-2041.00,0.8569148265675176,Statisticians
276,supply chain engineer,15-1133.00,0.8554359663769034,"Software Developers, Systems Software"
277,software development engineer intern summer 2020 canada,15-1133.00,0.9102363032498838,"Software Developers, Systems Software"
278,lead software development engineer,15-1133.00,0.8788039848616312,"Software Developers, Systems Software"
279,nanofabrication engineer,15-2021.00,0.7008716819145716,Mathematicians
280,growth engineer,15-1133.00,0.777450186127172,"Software Developers, Systems Software"
281,control system engineer,15-1133.00,0.8205243146545799,"Software Developers, Systems Software"
282,embedded r&d engineer,15-1133.00,0.7293360652370835,"Software Developers, Systems Software"
283,sr network engineer,15-1133.00,0.7360983212354778,"Software Developers, Systems Software"
284,planning engineer,19-2099.01,0.7426800455767746,Remote Sensing Scientists and Technologists
285,surveyors,15-1121.00,0.3468060232688193,Computer Systems Analysts
286,data storage protection consultant,15-1199.07,0.8613277363952689,Data Warehousing Specialists
287,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
288,information systems software programmer test engineer,15-1133.00,0.8989064633959313,"Software Developers, Systems Software"
289,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
290,business intelligence analyst,15-1199.08,0.873629623638691,Business Intelligence Analysts
291,business process analyst,15-1199.08,0.8551621542750404,Business Intelligence Analysts
292,business intelligence analyst,15-1199.08,0.873629623638691,Business Intelligence Analysts
293,business analyst,15-1199.08,0.8143149463890282,Business Intelligence Analysts
294,business analyst developer,15-1199.08,0.8792873902453131,Business Intelligence Analysts
295,calabrio data reporting analyst,15-1199.07,0.7996806940227864,Data Warehousing Specialists
296,research analyst,15-1199.08,0.8151974338039362,Business Intelligence Analysts
297,data analyst summer 2020 co op,15-1121.00,0.7541874863745364,Computer Systems Analysts
298,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
299,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
300,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
301,research reporting analyst,19-2099.01,0.8172881441801715,Remote Sensing Scientists and Technologists
302,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
303,business analyst,15-1199.08,0.8143149463890282,Business Intelligence Analysts
304,research analyst entry level welcome,15-1199.06,0.8470501369218678,Database Architects
305,data analyst 289578,15-1121.00,0.7072827329371624,Computer Systems Analysts
306,reporting database programmer analyst,15-1199.08,0.7605295662406597,Business Intelligence Analysts
307,business intelligence analyst,15-1199.08,0.873629623638691,Business Intelligence Analysts
308,reporting database programmer analyst,15-1199.08,0.7605295662406597,Business Intelligence Analysts
309,business analyst,15-1199.08,0.8143149463890282,Business Intelligence Analysts
310,business process analyst,15-1199.08,0.8551621542750404,Business Intelligence Analysts
311,business intelligence analyst,15-1199.08,0.873629623638691,Business Intelligence Analysts
312,analyst,13-2099.01,0.6303121783501718,Financial Quantitative Analysts
313,support service analyst data center operations,15-1121.00,0.9006336807992322,Computer Systems Analysts
314,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
315,business process improvement analyst,15-1199.08,0.8526770664916261,Business Intelligence Analysts
316,sr data analyst ufc mobile,19-3022.00,0.7626725979316766,Survey Researchers
317,senior data analyst,15-2041.00,0.8089818896098744,Statisticians
318,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
319,fp&a analyst,13-2099.01,0.7119986999099297,Financial Quantitative Analysts
320,business application support analyst,15-1199.08,0.8831883218775263,Business Intelligence Analysts
321,certified data analyst,13-2099.01,0.7132756901014338,Financial Quantitative Analysts
322,business analyst developer,15-1199.08,0.8792873902453131,Business Intelligence Analysts
323,data analyst 289578,15-1121.00,0.7072827329371624,Computer Systems Analysts
324,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
325,business process analyst,15-1199.08,0.8551621542750404,Business Intelligence Analysts
326,business analyst developer,15-1199.08,0.8792873902453131,Business Intelligence Analysts
327,business analyst,15-1199.08,0.8143149463890282,Business Intelligence Analysts
328,systems analyst business analyst 2,15-1121.00,0.857179896764304,Computer Systems Analysts
329,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
330,senior data analyst,15-2041.00,0.8089818896098744,Statisticians
331,bi application developer,15-1111.00,0.7540876802836026,Computer and Information Research Scientists
332,machine learning engineer data analyst,15-1111.00,0.8998074432832864,Computer and Information Research Scientists
333,quality assurance analyst,13-2099.01,0.8179318368049652,Financial Quantitative Analysts
334,quality control analyst,13-2099.01,0.8315215575889726,Financial Quantitative Analysts
335,data management analyst developer contract,15-1121.00,0.9019931769963696,Computer Systems Analysts
336,senior game data analyst,15-1199.08,0.8383231687716273,Business Intelligence Analysts
337,business analyst,15-1199.08,0.8143149463890282,Business Intelligence Analysts
338,business intelligence analyst,15-1199.08,0.873629623638691,Business Intelligence Analysts
339,reporting database programmer analyst,15-1199.08,0.7605295662406597,Business Intelligence Analysts
340,business intelligence analyst,15-1199.08,0.873629623638691,Business Intelligence Analysts
341,data analyst 289578,15-1121.00,0.7072827329371624,Computer Systems Analysts
342,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
343,business intelligence analyst,15-1199.08,0.873629623638691,Business Intelligence Analysts
344,business analyst developer,15-1199.08,0.8792873902453131,Business Intelligence Analysts
345,senior enterprise data analyst,15-1199.08,0.8282815390749699,Business Intelligence Analysts
346,programmer analyst ii learning analytics,15-1122.00,0.7243514736003857,Information Security Analysts
347,game analyst,15-1199.08,0.7974538675756349,Business Intelligence Analysts
348,strategic account analyst vancouver bc,13-2099.01,0.7867751109461857,Financial Quantitative Analysts
349,sourcing analyst supply chain,19-2099.01,0.8687526044724317,Remote Sensing Scientists and Technologists
350,business analyst,15-1199.08,0.8143149463890282,Business Intelligence Analysts
351,software quality assurance qa analyst,13-2099.01,0.8283179383915421,Financial Quantitative Analysts
352,retail workforce planning analyst,19-2099.01,0.8546775200509571,Remote Sensing Scientists and Technologists
353,business intelligence analyst,15-1199.08,0.873629623638691,Business Intelligence Analysts
354,data solutions analyst,15-1121.00,0.7484736029952929,Computer Systems Analysts
355,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
356,data scientist price point start company,15-1199.07,0.885686006220583,Data Warehousing Specialists
357,postdoctoral research fellow computer vision deep learni,15-1199.08,0.881173378526198,Business Intelligence Analysts
358,senior data scientist,15-2041.00,0.8501668491689869,Statisticians
359,big data operations specialist,15-2041.02,0.8048598144955598,Clinical Data Managers
360,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
361,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
362,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
363,junior data scientist,15-2041.00,0.7908426922913829,Statisticians
364,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
365,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
366,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
367,data scientist people analytics,15-1199.07,0.7548903767762285,Data Warehousing Specialists
368,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
369,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
370,big data instructor,15-2041.00,0.8187477496675459,Statisticians
371,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
372,data scientist price point start company,15-1199.07,0.885686006220583,Data Warehousing Specialists
373,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
374,postdoctoral research fellow computer vision deep learni,15-1199.08,0.881173378526198,Business Intelligence Analysts
375,senior data scientist,15-2041.00,0.8501668491689869,Statisticians
376,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
377,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
378,applied research scientist time series,19-2099.01,0.8799713389721698,Remote Sensing Scientists and Technologists
